agent,expName,group,model,value,ll,param,param2
66d9b86591a5610c3492d5d9,FullPilot12,combined,perceptual,97.16279631026555,176.88729204910825,$\beta$,beta
5484d361fdf99b0379939d5b,FullPilot12,combined,value,849.884765625,150.03904745024167,$\beta$,beta
5484d361fdf99b0379939d5b,FullPilot12,combined,perceptual,57.52734375,172.8725144430349,$\beta$,beta
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,value,1.0337680578231812e-07,199.6263881189536,$\beta$,beta
66fc60b6f59bcb7d6dba7d4f,FullPilot12,perceptual,perceptual,953.6502075195312,191.40804324565082,$\beta$,beta
5eea537ffd89d01283ffac22,FullPilot13,combined,value,211.515625,139.52677311595144,$\beta$,beta
5eea537ffd89d01283ffac22,FullPilot13,combined,perceptual,2.204580068588257,195.77289484166226,$\beta$,beta
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,value,2.140216827392578,193.40037017703642,$\beta$,beta
5d9cb58ee8783f0019c8bd06,FullPilot12,perceptual,perceptual,554.1242288202047,171.3066936563111,$\beta$,beta
66ff78d78ef858fc026f7718,FullPilot13,combined,value,279.11906389147043,130.2584680680475,$\beta$,beta
66ff78d78ef858fc026f7718,FullPilot13,combined,perceptual,2.120229721069336,192.33389085236198,$\beta$,beta
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,value,2.190528493374586,193.12163026852974,$\beta$,beta
6150fb8383f88eae3e5c795a,FullPilot12,perceptual,perceptual,1.4263916015625,195.98810179803894,$\beta$,beta
66e45c30d5be0907ea25a45b,FullPilot13,random,value,2.008676528930664e-05,198.9332775929985,$\beta$,beta
66e45c30d5be0907ea25a45b,FullPilot13,random,perceptual,1.7171259969472885e-09,198.93324082346697,$\beta$,beta
62865e3456c142785cfad2a7,FullPilot12,combined,value,868.6265318408028,184.00477313803844,$\beta$,beta
62865e3456c142785cfad2a7,FullPilot12,combined,perceptual,0.5488624572753906,222.88224661127734,$\beta$,beta
65e20689e9a511366b03cc13,FullPilot13,perceptual,value,1.0337680578231812e-07,308.45049542393554,$\beta$,beta
65e20689e9a511366b03cc13,FullPilot13,perceptual,perceptual,2.366354123252677,297.527502613121,$\beta$,beta
63197f9b80d9c0d22597a837,FullPilot13,perceptual,value,0.42230719327926636,199.1366048890957,$\beta$,beta
63197f9b80d9c0d22597a837,FullPilot13,perceptual,perceptual,31.702241024191835,187.50985211670132,$\beta$,beta
66eefcfef4a122e447c654d1,FullPilot12,combined,value,753.3099008649588,186.2058400809391,$\beta$,beta
66eefcfef4a122e447c654d1,FullPilot12,combined,perceptual,691.213076748827,178.99968298118853,$\beta$,beta
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,value,795.1816319823265,155.15386934446815,$\beta$,beta
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,perceptual,0.41275978088378906,199.2192145017728,$\beta$,beta
668180f26a3b162091510589,FullPilot12,combined,value,227.35302734375,142.7543804427566,$\beta$,beta
668180f26a3b162091510589,FullPilot12,combined,perceptual,185.15263175964355,189.05811178572878,$\beta$,beta
661571d6cc16ee34676734df,FullPilot13,perceptual,value,770.5530853271484,181.3436823218555,$\beta$,beta
661571d6cc16ee34676734df,FullPilot13,perceptual,perceptual,105.51800067714112,150.29183808124034,$\beta$,beta
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,value,825.641357421875,171.78245710700412,$\beta$,beta
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,perceptual,776.0573879256845,162.63966725316806,$\beta$,beta
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,value,974.634765625,190.7532160123282,$\beta$,beta
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,perceptual,61.30512662730712,188.24409555877105,$\beta$,beta
663784abc88d62265def75ea,FullPilot12,perceptual,value,2.008676528930664e-05,199.6264035329061,$\beta$,beta
663784abc88d62265def75ea,FullPilot12,perceptual,perceptual,51.462930008769035,156.00879325556397,$\beta$,beta
5da4152a3ab39a0011295a3e,FullPilot12,value,value,227.7968779206276,187.34898596840898,$\beta$,beta
5da4152a3ab39a0011295a3e,FullPilot12,value,perceptual,0.43738675117492676,199.1351339167166,$\beta$,beta
66182d2b06cbee83d298b517,FullPilot12,perceptual,value,1.483973503112793,195.17000390915277,$\beta$,beta
